Thread_id,Thread_index,Word,LAT,LON,provinceTh
39747044,229,พัทยา,12.923555699999998,100.8824551,ชลบุรี
39747044,229,พัทยา,12.923555699999998,100.8824551,ชลบุรี
39747044,229,เมืองไทย,13.786477,100.5746,กรุงเทพมหานคร
39747044,229,ไทย,15.870032,100.992541,
39747044,229,ไทย,15.870032,100.992541,
39915124,230,เขื่อนแก่งกระจาน,12.9169579,99.6299984,เพชรบุรี
39915124,230,thailand,15.870032,100.992541,
39915124,230,ประเทศไทย,15.870032,100.992541,
39915124,230,แก่งกระจาน,12.910024499999999,99.45615500000001,เพชรบุรี
39684459,231,เกาะเสม็ด จ.ระยอง,12.558250099999999,101.4510911,ระยอง
39684459,231,เกาะเสม็ด,12.558250099999999,101.4510911,ระยอง
39684459,231,เกาะเสม็ด,12.558250099999999,101.4510911,ระยอง
39684459,231,ตำบลเพ จังหวัดระยอง,12.6422344,101.4221828,ระยอง
39684459,231,ระยอง,12.707434,101.1473517,ระยอง
39684459,231,ท่าเรือหน้าด่าน,12.5739102,101.4632752,ระยอง
39684459,231,หาดทรายแก้ว,12.7429162,100.84125999999999,
39684459,231,อ่าววงเดือน,12.554143400000001,101.45028509999999,ระยอง
39684459,231,อ่าวไผ่,12.563792900000001,101.4574497,ระยอง
39684459,231,อ่าวนวล,12.5593747,101.455321,ระยอง
39684459,231,อ่าวลุงดำ,12.5447282,101.44776829999999,ระยอง
39684459,231,หาดทรายแก้ว,12.7429162,100.84125999999999,
39684459,231,อ่าววงเดือน,12.554143400000001,101.45028509999999,ระยอง
39684459,231,อุดรธานี,17.4138413,102.7872325,อุดรธานี
39684459,231,ระยอง,12.707434,101.1473517,ระยอง
39684459,231,บขส.ระยอง,12.7006606,101.21576329999999,ระยอง
39684459,231,บ้านเพ,12.622297,101.43039470000001,ระยอง
39684459,231,กรุงเทพ,13.7563309,100.5017651,กรุงเทพมหานคร
39684459,231,กรุงเทพ,13.7563309,100.5017651,กรุงเทพมหานคร
39684459,231,ไทย,15.870032,100.992541,
39684459,231,กรุงเทพ,13.7563309,100.5017651,กรุงเทพมหานคร
39684459,231,เสม็ด,12.558250099999999,101.4510911,ระยอง
39684459,231,ระยอง,12.707434,101.1473517,ระยอง
39724476,232,พัทยา,12.923555699999998,100.8824551,ชลบุรี
39724476,232,ถนนสุขุมวิท,12.7820086,101.6472272,
39724476,232,พัทยาเหนือ,12.9503791,100.89353390000001,ชลบุรี
39724476,232,วงเวียนโลมา,13.2809938,100.92642430000001,ชลบุรี
39724476,232,ไทย,15.870032,100.992541,
39775559,233,ภูเก็ต,7.951933099999999,98.3380884,ภูเก็ต
39775559,233,อู่ฮั่นประเทศจีน,30.592848999999998,114.305539,
39775559,233,ภูเก็ต,7.951933099999999,98.3380884,ภูเก็ต
39775559,233,ภูเก็ต,7.951933099999999,98.3380884,ภูเก็ต
39775559,233,สนามบินภูเก็ต,8.1110951,98.3064646,ภูเก็ต
39775559,233,หาดไม้ขาว,8.1344748,98.2989307,ภูเก็ต
39775559,233,หาดไม้ขาว,8.1344748,98.2989307,ภูเก็ต
39775559,233,หาดไม้ขาว,8.1344748,98.2989307,ภูเก็ต
39775559,233,ภูเก็ต,7.951933099999999,98.3380884,ภูเก็ต
39775559,233,ภูเก็ต,7.951933099999999,98.3380884,ภูเก็ต
39775559,233,หาดไม้ขาว,8.1344748,98.2989307,ภูเก็ต
39775559,233,หาดไม้ขาว,8.1344748,98.2989307,ภูเก็ต
39775559,233,ภูเก็ต,7.951933099999999,98.3380884,ภูเก็ต
39775559,233,ภูเก็ต,7.951933099999999,98.3380884,ภูเก็ต
39775559,233,หาดไม้ขาว,8.1344748,98.2989307,ภูเก็ต
39775559,233,หาดไม้ขาว,8.1344748,98.2989307,ภูเก็ต
39775559,233,หาดไม้ขาว,8.1344748,98.2989307,ภูเก็ต
39775559,233,สนามบินภูเก็ต,8.1110951,98.3064646,ภูเก็ต
39775559,233,หาดไม่ขาว,8.1344748,98.2989307,ภูเก็ต
39775559,233,หาดไม้ขาว,8.1344748,98.2989307,ภูเก็ต
39775559,233,หาดไม้ขาว,8.1344748,98.2989307,ภูเก็ต
39775559,233,ภูเก็ต,7.951933099999999,98.3380884,ภูเก็ต
39775559,233,หาดไม้ขาว,8.1344748,98.2989307,ภูเก็ต
39775559,233,หาดไม้ขาว,8.1344748,98.2989307,ภูเก็ต
39775559,233,ภูเก็ต,7.951933099999999,98.3380884,ภูเก็ต
39775559,233,ภูเก็ต,7.951933099999999,98.3380884,ภูเก็ต
39775559,233,หาดไม้ขาว,8.1344748,98.2989307,ภูเก็ต
39775559,233,หาดไม้ขาว,8.1344748,98.2989307,ภูเก็ต
39775559,233,หาดไม้ขาว,8.1344748,98.2989307,ภูเก็ต
39775559,233,หาดไม้ขาว,8.1344748,98.2989307,ภูเก็ต
39775559,233,หาดไม้ขาว,8.1344748,98.2989307,ภูเก็ต
39775559,233,ภูเก็ต,7.951933099999999,98.3380884,ภูเก็ต
39775559,233,ประเทศไทย,15.870032,100.992541,
39775559,233,หาดไม้ขาว,8.1344748,98.2989307,ภูเก็ต
39775559,233,ภูเก็ต,7.951933099999999,98.3380884,ภูเก็ต
39775559,233,หาดไม้ขาว,8.1344748,98.2989307,ภูเก็ต
39775559,233,หาดไม้ขาวภูเก็ต,8.1344748,98.2989307,ภูเก็ต
39775559,233,หาดไม้ขาว,8.1344748,98.2989307,ภูเก็ต
39775559,233,หาดไม้ขาว,8.1344748,98.2989307,ภูเก็ต
39775559,233,หาดไม้ขาว,8.1344748,98.2989307,ภูเก็ต
39775559,233,หาดไม้ขาว,8.1344748,98.2989307,ภูเก็ต
39775559,233,ภูเก็ต,7.951933099999999,98.3380884,ภูเก็ต
39775559,233,หาดไม้ขาว,8.1344748,98.2989307,ภูเก็ต
39775559,233,หาดไม้ขาว,8.1344748,98.2989307,ภูเก็ต
39775559,233,สนามบินภูเก็ต,8.1110951,98.3064646,ภูเก็ต
39775559,233,หาดไม้ขาว,8.1344748,98.2989307,ภูเก็ต
39775559,233,หาดไม้ขาว,8.1344748,98.2989307,ภูเก็ต
39775559,233,หาดไม้ขาว,8.1344748,98.2989307,ภูเก็ต
39775559,233,หาดไม้ขาว,8.1344748,98.2989307,ภูเก็ต
39775559,233,หาดไม้ขาว,8.1344748,98.2989307,ภูเก็ต
39775559,233,หาดไม้ขาว,8.1344748,98.2989307,ภูเก็ต
39775559,233,ภูเก็ต,7.951933099999999,98.3380884,ภูเก็ต
39775559,233,หาดไม้ขาว,8.1344748,98.2989307,ภูเก็ต
39775559,233,หาดไม้ขาว,8.1344748,98.2989307,ภูเก็ต
39775559,233,ไทย,15.870032,100.992541,
39775559,233,หาดไม้ขาว,8.1344748,98.2989307,ภูเก็ต
39775559,233,หาดไม้ขาว,8.1344748,98.2989307,ภูเก็ต
39775559,233,หาดไม้ขาว,8.1344748,98.2989307,ภูเก็ต
39775559,233,ภูเก็ต,7.951933099999999,98.3380884,ภูเก็ต
39775559,233,ภูเก็ต,7.951933099999999,98.3380884,ภูเก็ต
39775559,233,หาดไม้ขาว,8.1344748,98.2989307,ภูเก็ต
39775559,233,หาดไม้ขาว,8.1344748,98.2989307,ภูเก็ต
39775559,233,ภูเก็ต,7.951933099999999,98.3380884,ภูเก็ต
39775559,233,หาดไม้ขาว,8.1344748,98.2989307,ภูเก็ต
39775559,233,สะพานสารสิน,8.20073,98.2975795,ภูเก็ต
39775559,233,หาดเท้า,8.002546299999999,98.2926317,
39775559,233,ภูเก็ต,7.951933099999999,98.3380884,ภูเก็ต
39775559,233,สะพานสารสิน,8.20073,98.2975795,ภูเก็ต
39775559,233,สะพานรักสารสิน,8.20073,98.2975795,ภูเก็ต
39775559,233,ภูเก็ต,7.951933099999999,98.3380884,ภูเก็ต
39775559,233,สะพานรักสารสิน,8.20073,98.2975795,ภูเก็ต
39775559,233,ภูเก็ต,7.951933099999999,98.3380884,ภูเก็ต
39775559,233,พังงา,8.4501414,98.5255317,พังงา
39775559,233,อำเภอถลาง,8.0320027,98.3334626,ภูเก็ต
39775559,233,วัดพระพุทธ,6.2311508999999985,102.0294697,นราธิวาส
39775559,233,วัดพระทอง,8.033902399999999,98.33771440000001,ภูเก็ต
39775559,233,ภูเก็ต,7.951933099999999,98.3380884,ภูเก็ต
39775559,233,พม่า,21.916221,95.955974,
39775559,233,ภูเก็ต,7.951933099999999,98.3380884,ภูเก็ต
39775559,233,ภูเก็ต,7.951933099999999,98.3380884,ภูเก็ต
39775559,233,ภูเก็ต,7.951933099999999,98.3380884,ภูเก็ต
39775559,233,วัดพระทอง,8.033902399999999,98.33771440000001,ภูเก็ต
39775559,233,สนามบินภูเก็ต,8.1110951,98.3064646,ภูเก็ต
39775559,233,ร้านคุณแม่จู้,8.070082800000002,98.3427343,ภูเก็ต
39775559,233,ภูเก็ต,7.951933099999999,98.3380884,ภูเก็ต
39775559,233,ภูเก็ต,7.951933099999999,98.3380884,ภูเก็ต
39775559,233,ร้านคุณแม่จู้,8.070082800000002,98.3427343,ภูเก็ต
39775559,233,ภูเก็ต,7.951933099999999,98.3380884,ภูเก็ต
39775559,233,คุณแม่จู้,8.070082800000002,98.3427343,ภูเก็ต
39775559,233,สนามบินภูเก็ต,8.1110951,98.3064646,ภูเก็ต
39775559,233,ร้านคุณแม่จู้,8.070082800000002,98.3427343,ภูเก็ต
39775559,233,ภูเก็ต,7.951933099999999,98.3380884,ภูเก็ต
39775559,233,ร้านคุณแม่จู้,8.070082800000002,98.3427343,ภูเก็ต
39775559,233,ภูเก็ต,7.951933099999999,98.3380884,ภูเก็ต
39775559,233,ภูเก็ต,7.951933099999999,98.3380884,ภูเก็ต
