Thread_id,Thread_index,Word,LAT,LON,provinceTh,photoRef
37284754,3,สนามบินแม่ฟ้าหลวง เชียงราย,19.9542835,99.8791495,เชียงราย,ATtYBwJ_Y3HbpZ9O9grFBhCEoVMhBZoUkfQ-D4amX1whrVF--4p3Er2RS3T9P9CzkYXQss65d3WPKEJE2SBpvqu7-qExCpDUpVki45Gvg9zIRUzjO0u6C3rIL0lemWpyiHEwjMmqmhQGlLpvN-pC1jrkw7479bFixcwg4yua9zBQFtHWqyRw
37284754,3,เชียงราย,19.907165600000006,99.830955,เชียงราย,ATtYBwJoZp6F8GR8c_D2ndZUkI35eYMk9QOmQqYhp2fgDN4dqsut6SwjwlG_hMt2Wqxm9MMlZv8Fogm2M-DMuFs9J6_x3O9IE3Sa7A9BJ22hQCwO8cZ_g5NyuFBfbQ4NVPrXRAwwj2-U2KzfiYy8Yj4moGK0xJ6WBf0jlsSt5oAQp8wzyXY8
37284754,3,หอนาฬิกา,39.9528,-75.1634833,เชียงใหม่,ATtYBwIrr83IVVeSfWoSRcm88DgJA2ys69HMOVgpHUTCIm6NQd5mz_KCaWufwsLZG7cKMDpMsPzM4tg4xJ0g2mRcpmM0TpgJgTrz2hcEKhyEHcEHGb5JE2_6KIkwrsVkTvHxqTRCFfw6tAneg5fGCSnXeaA0XcjkxIsMifu5XxHDw0iGZoRj
37284754,3,เชียงราย,19.907165600000006,99.830955,เชียงราย,ATtYBwJuvHF5b9pneSbvXlHDamf6wlDE9ygB1tEVAgurKhgJXxiJ7k64wUgxXTPCpXvcmhC5YN7Dqr823L6KKASt2X5cMmJwoNFVOL_UiX6cEsxZWFuR74CN8tQGohaxgyseo5rqmDbQzRU8LeuzQE0cFUyzmCSkwLp36ASw5REK78qKxNtX
37284754,3,สวนตุงและโคมนครเชียงราย เทศบาลนครเชียงราย,19.9081308,99.8346272,เชียงราย,ATtYBwJaPpRfOG3OdrWyWNtXsBilj75ArKO4Et2dBhupQD3LqoWFGJD8wPaCy0NfxZGuma7jVXw7sPP54yckGIP8DFrL6AiEEV8tW4YQq4oKNSe1bAKvA4j6AHw2aSF-OEBZMnzTvRC94CT7MbuaaZcqVgIFl9OnlY9w5xuFhOCHJrdIJi5F
37284754,3,อ.แม่ลาว,19.7875492,99.65988879999999,เชียงราย,ATtYBwId_z8tjEkyUiOqAPqD7Pn35rJ7NoLeIuePgeGxwHjrf_TEVuTNzTm-XCltNF83P8kReSxdcr5ktXDyLSI7scaJ9WS0xTyuJn0ok2ChkMNw3rKslQaGyFIFSun3r5TYt2cc7QmkgTCpdsIJkEi5KJMZDzH4rbKpJBA2otS6OuIqsOmE
37284754,3,วัดร่องเสือเต้น,19.9233711,99.8417417,เชียงราย,ATtYBwLxejE7n9ZSFsa2FQlr5_YEXrZOJA7A27QlebqKZcE9zsQaXO3x0TGzfu2QY2lUK0Mdf40TT7Q9oYYvKF4o0PoCuB4JvmZhjeVSIdtr5uWsM7duuBvnPzDe2wUYzHuJ_1bXk-GWc0uIGy3EIBvfD-ouv8V5cFKOMNHy9hOLWw_zIpnn
37284754,3,วัดร่องขุ่น,19.8242236,99.7632227,เชียงราย,ATtYBwIlLjD2Vo4-zFJf7nw-KHMlSIB9UVijBJcINPiErYgVl5cSqVs2NOQGZy8n0muEwg7PxX-jYsEQBY_B0L3Ffcg6xrhWkjxmKdXE-J-jpbQ9otJ6C8jvjbXoUxbovUPkqqgY7eT6ASlTpugh6JPYEWWSjm14NQWxRwgwXlHJd9t7jlyw
37284754,3,วัดห้วยปลากั้ง,19.9498282,99.8064117,เชียงราย,ATtYBwJFAb5XAaaVgejDJZAyaf9N9mCiYfRclI9ET_f6_r3IUBK4mN5WCAZgkA-E6CbFE9wCeimqOhZl6gT8x6zOoNEYe9FmRUpGJx9Eycj1avRI2nPKGwKlCCjnqaYb9HiUdHMaixCLVzL2i_b89C6H-uf4SPTFzckVmmcNcPPsY2xM4_2_
37284754,3,วัดห้วยปลากั้ง,19.9498282,99.8064117,เชียงราย,ATtYBwJFAb5XAaaVgejDJZAyaf9N9mCiYfRclI9ET_f6_r3IUBK4mN5WCAZgkA-E6CbFE9wCeimqOhZl6gT8x6zOoNEYe9FmRUpGJx9Eycj1avRI2nPKGwKlCCjnqaYb9HiUdHMaixCLVzL2i_b89C6H-uf4SPTFzckVmmcNcPPsY2xM4_2_
37284754,3,สวัสดีเชียงราย Cat Cafe,20.07288,99.86806899999999,เชียงราย,ATtYBwJ1MIfMqa5X11UcxwOJVrf7oS6J5Dkvj-WypmhHB9rk1RAAaABkrva4j3kx6b9Dul42Q6yDguVDykTFvbnMA6Lo4RuoBflQEpUfThdNMiTqevUU4D-8UEHbxAu-KohRGdWZWs7JujQvkcgUkuCp-7ByBW98FrOM0goFmlLsYoKDbISJ
37284754,3,ดอยตุง,20.3261111,99.8344444,เชียงราย,ATtYBwJATq9-jfpl6gVLmYLwuimwJM0GodYyV1TjcLNsMVg5Cpcc1HksB059YgNU8lpvznBuZY8uvXd5K4aD0f0FCtliI4dfmF2KETsEeExpmpmnPOPr5BW6uVe87d21pbEyupNiukQEfWYsvyLquq8TY2pAfjUiAUqQxTmFpoxPx5tauPXP
37284754,3,วัดพระธาตุดอยตุง,20.3277829,99.82590429999999,เชียงราย,ATtYBwKTXK4FTofCm23vl5z-rked7lPjarg3Qywu3MmEA_PierX7u4UCDqWLjswscP_uGdpq-vizK9N0mKB795KLcUrLok7NXVvkKSQ5pCNsG5yTPPiYbLyaRB9SfVuWHbIrQaBFtzS-4CLhjrk95_0s4szsnv65MpKDdu09fpJ-JKMyC733
37284754,3,แม่สาย,20.431429100000006,99.8849897,เชียงราย,ATtYBwK3nDOpj_mknjW0qxLySEzB5_iH0otxMXI5er7jxtCisgUhLalk41QgldeoCRitXLfJkxTyQUu7Vj25OC-TlAwEcAuRsHm-yoVBe8zmNpOoE9n5OL_Gmu6cAGEC3g9DeXiuQo6aoS9WkCri16E0b1BFdBjaTtJf-KelHKMHZvCP5T93
37284754,3,วัดพระธาตุดอยตุง,20.3277829,99.82590429999999,เชียงราย,ATtYBwIG0AkNpGYa6i52rSqn49eFzCCaNIIF1nXxBGa0RuhkAaOK2lqf5abO0q74nQ3K3CwoeVZW2O5_BeYVD8rNuDxLFFbORlYWBIB1C1x20fbiQjR-xsp7jRUZu8Lwt7-7zcxQ-Xq6Oq_9nf_hD7Pk4rE3ePmhCGrYZ4tClWk1NRQmSPO2
37284754,3,หอนาฬิกา,39.9528,-75.1634833,เชียงใหม่,ATtYBwIrr83IVVeSfWoSRcm88DgJA2ys69HMOVgpHUTCIm6NQd5mz_KCaWufwsLZG7cKMDpMsPzM4tg4xJ0g2mRcpmM0TpgJgTrz2hcEKhyEHcEHGb5JE2_6KIkwrsVkTvHxqTRCFfw6tAneg5fGCSnXeaA0XcjkxIsMifu5XxHDw0iGZoRj
37284754,3,สนามบินเชียงใหม่,18.767749,98.9640088,เชียงใหม่,ATtYBwIyspCCSpLHbH5vN5d3FicJU4bZFSqaAD_rYtXSzvdcpuxg1wCBTOe1iLwbyIR0Gwz9v0fphoREJ--i-ZclZFHvbiHsqNIxHFnAW_xaCCudQ6XGR8EesrbZQQBG0wDZONvUmArZWT39X4IyHMUZCi7JDjo8GKD_vcChjFfcAfAWlMbw
37284754,3,กรุงเทพฯ,13.7563309,100.5017651,กรุงเทพมหานคร,ATtYBwIlBtt2PdLBXoe3fv_WoshrpkgTe6FIpvM1caKmhpRXRaN9mWiKLeknZ5e4jo8--DXvLpyf5ThYWEX6iDj9KPLR7i8iqvxfDU51Nb7RXprKYfRuCetT4kUoDNTGCjtTfaI0R_o3tLahxgjuRdBKmzGMWM8zA8iynE3yRz_z_RTBYC4r
37284754,3,สนามบินสุวรรณภูมิ,13.6899991,100.7501124,สมุทรปราการ,ATtYBwLBd3zZyIHk6jAxS2D1oZbNbXuVWIzpswh3tvYPjxCzsvz_c3hyOBwPtyRuv-EHD4apWB98WP_xwqdKkp6aUi3C6RGnoloo9_66tlPO81Qgnpmwfm4TilU82qJUEeORm3SsS1xcJgBRmeRTFEVb3cgyQ2B5nTCZFf-KeviSzvqdbK8q
37230161,4,กระบี่,8.0862997,98.9062835,กระบี่,ATtYBwJeZfsAcPonRuV3CCYJjvPaWLiyXFd5AjVTxnTdvp7rKp2n2npZPcvXYMgV1wFItP2r2_Nw_pIJBCYSrWoKGba_DdkX-VcUYSTphQGZ2TescoDD7HaZUdXXmvR3BCMBdFEMkG7o38pkdrrjiqO2LXbS6me95-hbP-pU_oiALG6rhOdp
37233347,5,เมกาบางนา,13.6466668,100.6801088,สมุทรปราการ,ATtYBwIIKB748s3QEowfoxwkD0Xg5mnIZeI0Xp5r_qigxjz3sJ8xkSpv1fT2TrFF1YXgwPmEzUxDf-TbzMK4bFwb-JoKwbiGH_iN4p7YsTJJd5RecjB92-2HibB0GDEgWROlXlKk7C-7WhYIZRN1Fhur7zrrqJhzf97RbSImjgWKk3CCbtPr
37223370,11,Safari World,33.5503568,-112.4114142,,ATtYBwJgpLrl84Pkgr1twE8oU-nI-LiIrefvTXSfAyNEJqsTK9GcKR9gzf1wqKBORDNVL34fi1i74lYWmrWRn_PoxXT6NIf0daKWoIQN1M-BJwLVGYQsXfsfb73Syq66U2kNCVSioBGrE0n1lPTjJFbKahVBJfVv3g3Y98DmSy6iO7aJozdY
37223370,11,Safari World,33.5503568,-112.4114142,,ATtYBwJgpLrl84Pkgr1twE8oU-nI-LiIrefvTXSfAyNEJqsTK9GcKR9gzf1wqKBORDNVL34fi1i74lYWmrWRn_PoxXT6NIf0daKWoIQN1M-BJwLVGYQsXfsfb73Syq66U2kNCVSioBGrE0n1lPTjJFbKahVBJfVv3g3Y98DmSy6iO7aJozdY
37223370,11,Safari World,33.5503568,-112.4114142,,ATtYBwJgpLrl84Pkgr1twE8oU-nI-LiIrefvTXSfAyNEJqsTK9GcKR9gzf1wqKBORDNVL34fi1i74lYWmrWRn_PoxXT6NIf0daKWoIQN1M-BJwLVGYQsXfsfb73Syq66U2kNCVSioBGrE0n1lPTjJFbKahVBJfVv3g3Y98DmSy6iO7aJozdY
37223370,11,99 99 ถนนปัญญาอินทรา แขวงคลองสามวา เขตสามวานอก,13.829419400000004,100.6731106,กรุงเทพมหานคร,ATtYBwIIqlldavBXvEJ84w9sV1gIbDIbYB7e7XDhxS05QKLTUV88SKK6z74WuO0jlJKN4Jizjg11Gh8pm7H8iRuLqBYclzxznKkphUIUYOdeS6Rce9B0zyf-YLqIGXwdMw03uFciWyvM-ubzIbcRPpNca6gsI8xfJspfouPPypecUIHwQrKg
37223370,11,กรุงเทพฯ,13.7563309,100.5017651,กรุงเทพมหานคร,ATtYBwIlBtt2PdLBXoe3fv_WoshrpkgTe6FIpvM1caKmhpRXRaN9mWiKLeknZ5e4jo8--DXvLpyf5ThYWEX6iDj9KPLR7i8iqvxfDU51Nb7RXprKYfRuCetT4kUoDNTGCjtTfaI0R_o3tLahxgjuRdBKmzGMWM8zA8iynE3yRz_z_RTBYC4r
37223370,11,Safari World,33.5503568,-112.4114142,,ATtYBwJgpLrl84Pkgr1twE8oU-nI-LiIrefvTXSfAyNEJqsTK9GcKR9gzf1wqKBORDNVL34fi1i74lYWmrWRn_PoxXT6NIf0daKWoIQN1M-BJwLVGYQsXfsfb73Syq66U2kNCVSioBGrE0n1lPTjJFbKahVBJfVv3g3Y98DmSy6iO7aJozdY
37223370,11,พัทยา,12.923555699999998,100.8824551,ชลบุรี,ATtYBwJFmjlTC4iAZGzuwm-67yRmicJWQ6AerKgUZoaO9Tl__nHA8SQ860GbnBgDm0MCFAnHMXAfdOJnZyR-iZ5DDSWHRx33y4_Ee7qhG7GqBclZNQ9OeEA22OoKzlgvGhhTanlbewe-i5EwJNqvhnMlAycz0LGMqkvYlN9NRz8UuXNUPGWm
37223370,11,จุตจักร,13.830658800000002,100.5575633,กรุงเทพมหานคร,ATtYBwKD9JGAcIk1C-ozwGjcfDkFaaZBTGLvZB7VGoZeNu0WEkUZGPWkLQ029e5oEsMrsYNJ9DF6sqE3NoDQjGFyV77xS06JwprJcqInsT5e8mjOiOz22YiEoWeXpy3xNGNnIPn3SLHO7UucqDdIraHSQQsM-Ml3Pc5eqTfTfOPrCuEE0q_R
37223370,11,Safari World,33.5503568,-112.4114142,,ATtYBwJgpLrl84Pkgr1twE8oU-nI-LiIrefvTXSfAyNEJqsTK9GcKR9gzf1wqKBORDNVL34fi1i74lYWmrWRn_PoxXT6NIf0daKWoIQN1M-BJwLVGYQsXfsfb73Syq66U2kNCVSioBGrE0n1lPTjJFbKahVBJfVv3g3Y98DmSy6iO7aJozdY
37223370,11,รัชดา,13.7705118,100.5722782,กรุงเทพมหานคร,ATtYBwLz8DCxMLitgm3JLbWyRNJ4JYMThqp5g4N_zBcjqROG_jjC3q7OYvTXLQbZqYleMb1keM23vKyJp4diNvL6Pn-A3bOAR9WmEEHls6RYn1VESqVjqj_2Vph47gq4uJzJgU2ZOZCHwuwZt8Er0o1ygAC3CjFbftWtwUUXKtcuAFhnqbg7
37223370,11,Safari World,33.5503568,-112.4114142,,ATtYBwJgpLrl84Pkgr1twE8oU-nI-LiIrefvTXSfAyNEJqsTK9GcKR9gzf1wqKBORDNVL34fi1i74lYWmrWRn_PoxXT6NIf0daKWoIQN1M-BJwLVGYQsXfsfb73Syq66U2kNCVSioBGrE0n1lPTjJFbKahVBJfVv3g3Y98DmSy6iO7aJozdY
37223370,11,Safari World,33.5503568,-112.4114142,,ATtYBwJgpLrl84Pkgr1twE8oU-nI-LiIrefvTXSfAyNEJqsTK9GcKR9gzf1wqKBORDNVL34fi1i74lYWmrWRn_PoxXT6NIf0daKWoIQN1M-BJwLVGYQsXfsfb73Syq66U2kNCVSioBGrE0n1lPTjJFbKahVBJfVv3g3Y98DmSy6iO7aJozdY
37223370,11,Safari World,33.5503568,-112.4114142,,ATtYBwJgpLrl84Pkgr1twE8oU-nI-LiIrefvTXSfAyNEJqsTK9GcKR9gzf1wqKBORDNVL34fi1i74lYWmrWRn_PoxXT6NIf0daKWoIQN1M-BJwLVGYQsXfsfb73Syq66U2kNCVSioBGrE0n1lPTjJFbKahVBJfVv3g3Y98DmSy6iO7aJozdY
37193771,13,เมืองไทย,13.786477,100.5746,กรุงเทพมหานคร,
37193771,13,ไทย,15.870032,100.992541,,ATtYBwLOwgJnjmd9Dzc_efLqmCfKbeOMfP5jmCkmHGuetp0wBOn5Wy5ZK53m7IQ7DHaJn5F1fqb-GSnv-k6yNoPGSdG8pQBdqRL2vmLhtZVvH2ZgoyfeZKDix0TycHmhwqVdJ34ViwlktSjVck2LaBW9-PDKnmYKzgJrQIXgEZCywxfWPcHo
37193771,13,ไทย,15.870032,100.992541,,ATtYBwLOwgJnjmd9Dzc_efLqmCfKbeOMfP5jmCkmHGuetp0wBOn5Wy5ZK53m7IQ7DHaJn5F1fqb-GSnv-k6yNoPGSdG8pQBdqRL2vmLhtZVvH2ZgoyfeZKDix0TycHmhwqVdJ34ViwlktSjVck2LaBW9-PDKnmYKzgJrQIXgEZCywxfWPcHo
37193771,13,เยอรมัน,51.165691,10.451526,,ATtYBwJ39x1d1hp2jzq9GzVDeD_uQUogtclbFynP133cYkds2FaOm8-Fdu5tLiKYuUIrze0OYN2e5NlyfiTQA2P9VcwY9hX3eYa-rt5BTL60cIP3n_TgphI1FnPZRcwRWILYhb1SPsbGqyOyCqrdFYMpZgu88YPpQ1255da-yCM7ZTs9TCHr
37193771,13,เกาหลี,37.66399759999999,127.9784585,,ATtYBwJVrXB-SWFC5fpxjj5HZBHyO-_yb3Vm0QuL_rc5sgojYacvAgLK8B77s57O0c0vKB5vXvkHJnJXPgmvQeHE82Sj56eU4hyqMFIzuwtwycVqtDRD_vxsw6Imp41fpL4dxOCPZhZPXZ0pptPTgPBhlt14FYg5cXRzXLohU_XkcE-4ebE1
37193771,13,ญี่ปุ่น,36.204824,138.252924,,ATtYBwIBs2zEPPXruRXfenbUYF-PdnQkPHVe-GQ0zc0xPHMiK90veJG6gKwI8IKVqeX4gr16RbRMCmRFyytpqQ3PRjRqNqTh6kus7kbd-U8OncdtPUX66bwsNI99p3ZiZpi_BIiiCzNkjr-72DZh0kjUQ0wJYgZOacMir2lIrOlUWdMfxEU
37193771,13,ไทย,15.870032,100.992541,,ATtYBwLOwgJnjmd9Dzc_efLqmCfKbeOMfP5jmCkmHGuetp0wBOn5Wy5ZK53m7IQ7DHaJn5F1fqb-GSnv-k6yNoPGSdG8pQBdqRL2vmLhtZVvH2ZgoyfeZKDix0TycHmhwqVdJ34ViwlktSjVck2LaBW9-PDKnmYKzgJrQIXgEZCywxfWPcHo
37193771,13,ไทย,15.870032,100.992541,,ATtYBwLOwgJnjmd9Dzc_efLqmCfKbeOMfP5jmCkmHGuetp0wBOn5Wy5ZK53m7IQ7DHaJn5F1fqb-GSnv-k6yNoPGSdG8pQBdqRL2vmLhtZVvH2ZgoyfeZKDix0TycHmhwqVdJ34ViwlktSjVck2LaBW9-PDKnmYKzgJrQIXgEZCywxfWPcHo
37193771,13,เมืองไทย,13.786477,100.5746,กรุงเทพมหานคร,
37193771,13,ลพบุรี,14.7995081,100.6533706,ลพบุรี,ATtYBwJ4jPj55B3amUnnrQ9HWtnuyi897114J_hVxA0xrqj8ezpWmchK969gAA40x13CQ8Zhd6evzglby0z7ZqOGgBIhbvxGBuXZVPM6d_vw4YpFYDv2EUnVNWHWmN5sySwkG5KOuZw4AQCERpgN94zfwPA45o9tEsdG2gZU1iHUpK0pAz58
37193771,13,อยุธยา,14.3532128,100.5689599,พระนครศรีอยุธยา,ATtYBwKE2LKAXnq0LwIJuo59xGijg0EHjCwpTjFpgeeHr5ffeJf8Z87qK9TV4-VHMV3icH_nPBn56KWveyrzfVUS59BGCnepxcRb5ODurVvOpfKkt8iubSYVmq7jqx1fW286-ntYdsKzsn6QBYj2cZgro7B7ql71wPUwPdaVf-N616N3Mm3b
37193771,13,สุโขทัย,17.0055573,99.8263712,สุโขทัย,ATtYBwLk9olgak9EAnaJ7k3i6xrPDylyTwdE8eU6tJ4Tk7ZIZhSHJ_3r9R37M8d2POsoO4R6_lFtE0uov5mVSx8KSgNAKns6OrAMVyopeIkCcvK-Ma8JW7Oxym4WN0t81_BF20WVr0gj3TESZEzIp7jf3VMNUF9AxMKYdXsStgy2fELVRV0c
37193771,13,เชียงใหม่,18.7883439,98.98530079999999,เชียงใหม่,ATtYBwKAF5vRJoLE72QTVDM_O7sEbII13qP_YRr-REMAzRzIDCimfDToetQQJ5mRpUTJ5-lQ2YUeC5GEjPXCVze3nN9U2H5YhOGvinw7XvTTsU3K2fu8J_l6AyGCi7sOfyFbADI39Y-kezUkmplxm35YBnfdMm-BGuy3pqWTRznp9KB8gb4w
37193771,13,เชียงราย,19.907165600000006,99.830955,เชียงราย,ATtYBwJuvHF5b9pneSbvXlHDamf6wlDE9ygB1tEVAgurKhgJXxiJ7k64wUgxXTPCpXvcmhC5YN7Dqr823L6KKASt2X5cMmJwoNFVOL_UiX6cEsxZWFuR74CN8tQGohaxgyseo5rqmDbQzRU8LeuzQE0cFUyzmCSkwLp36ASw5REK78qKxNtX
37150758,14,บ้านรักไทย,16.7383527,100.641124,แม่ฮ่องสอน,ATtYBwIGORj-gDeq_xpLkuBsDy6y0rK23QoAThRESUgP1yKqB3_DkLBPVqHgCBNsFoCcWzAAo5qdKpJMS4gbTFvZoufTc89ZwAXjbcdwh9xQwW0P1TvFPcvU8jgswcXhbOinzf8jLFYcl7E-QDTQigdjlyYzRtVlFwKDTs7csDeGmbaaIY4g
37150758,14,แม่ฮ่องสอน,19.3020296,97.9654368,แม่ฮ่องสอน,ATtYBwIm9szluEgql2g4VHgk59x9USbPqKi8YISURcIPJmlDLowe5ucGbbTemYFQanhc6bsYQPQBND6yqKrVcQq8Fas74MpcsqUH50k1lRneyyzQoU0dlaHQBoHL0IqG6wzI2MoRxVTsmp-SgvXwFv_QmIu9muPYKgnZlpJQBE6UjbEUp-Vu
37150758,14,ปางอุ๋ง,19.498392000000006,97.9092037,แม่ฮ่องสอน,ATtYBwI_vafS8kZXh_GnYxk5KqwBK37lwgAiGu-LJkdpb29YQFi4sUxgZEg7-eXIGHpzUQ45W9OrssMwebicd6Be08mmqakqNVBsiZaba0uWAD-D37khNnF5hp9ut8u27q2s-Id-MvMVJ9BsCoeFDweuO92PluaDn-5xo5EZtlc7BL2awydz
37150758,14,บ้านรักไทย,16.7383527,100.641124,แม่ฮ่องสอน,ATtYBwIGORj-gDeq_xpLkuBsDy6y0rK23QoAThRESUgP1yKqB3_DkLBPVqHgCBNsFoCcWzAAo5qdKpJMS4gbTFvZoufTc89ZwAXjbcdwh9xQwW0P1TvFPcvU8jgswcXhbOinzf8jLFYcl7E-QDTQigdjlyYzRtVlFwKDTs7csDeGmbaaIY4g
37150758,14,ปาย,19.358219100000003,98.4404863,แม่ฮ่องสอน,ATtYBwIvkPnlEIbSBJmYi5XQJ6-rZJ-8FUsDCuNuPlsp-_z3UFapUhbJukctIQ5g4Ujrpt3mSL9M4hNfTSMjsNWYszk9vMFnlkWhHj7qxksmDb1DUzsDNCF0ehJ9a7y5CySFVj460mLk8th5s1f3ih1imkkU_BsZwd5vTf0_NGlIfQBKhTGT
37150758,14,เชียงใหม่,18.7883439,98.98530079999999,เชียงใหม่,ATtYBwIo3jc1nZfuFOmNd_j3s_MJ6OEAVDS9_FtTdTZTpeAhu7Yy_mW_SbfDBVYuWnIl5YV7AiEZX6_VmwvZMwokPnD5FwknLpS-PXYX5-BcSRryvBoKmmTdmgGiDdEz6DDfZ1KgFrGpILU-t_0eBHNyo1VDrOZSgeT5JzlHEMGaLFTJLMIj
37150758,14,เชียงดาว,19.3667884,98.9648087,เชียงใหม่,ATtYBwL0qF3Jhhlp8oH90jXUfZtcnzx8I0AljxQMt0GQe1kUMYSbV_k8BVu8qVHLOkrfavafSCPzQt4lO5nMGn7oHI54BCzpgff5SlQ7sGDlFmsbnHG7tsiKWuEoOySOnwq-bb1ifXdKxWUf52wUdFPFex-oekjwQL8ICd8vdc7_7hgVjLWG
37150758,14,แม่แตง,19.2102028,98.8803925,เชียงใหม่,ATtYBwIUExHAxV9GA8kmVA1759FGnKKrHiWtAwcDxVyCuBIwY8wePNqHJUXrJonaox0luYom3_eeVUya4m0b2IsIKI1Iz1M42zuncKY6ve7QJca9xBULpD8DEYEiKapgtqUsPIKzj7MRVUnVXpzVulkCO2WJgk2ZrhuKnXt5iSZnL_itaBh-
37150758,14,บ้านรักไทย,16.7383527,100.641124,แม่ฮ่องสอน,ATtYBwIGORj-gDeq_xpLkuBsDy6y0rK23QoAThRESUgP1yKqB3_DkLBPVqHgCBNsFoCcWzAAo5qdKpJMS4gbTFvZoufTc89ZwAXjbcdwh9xQwW0P1TvFPcvU8jgswcXhbOinzf8jLFYcl7E-QDTQigdjlyYzRtVlFwKDTs7csDeGmbaaIY4g
37150758,14,ประเทศพม่า,21.916221,95.955974,,ATtYBwLrDa9ZmeqIuph-AYWutz6BvOG5fDC6OjcKejxpfHbp6rhgctyCmDAsIsOeUgn0tXF5100lD_Alpf8qt4IVTCw6lEFnunmA54z7dKywuo697XMQAwUCt8Qal9GvH7ZENwvzppcxGQtheJjlljPj_eQsjkE6AnRFDCCiauZzoauhNEjK
37150758,14,แม่ฮ่องสอน,19.3020296,97.9654368,แม่ฮ่องสอน,ATtYBwIm9szluEgql2g4VHgk59x9USbPqKi8YISURcIPJmlDLowe5ucGbbTemYFQanhc6bsYQPQBND6yqKrVcQq8Fas74MpcsqUH50k1lRneyyzQoU0dlaHQBoHL0IqG6wzI2MoRxVTsmp-SgvXwFv_QmIu9muPYKgnZlpJQBE6UjbEUp-Vu
37150758,14,ปางอุ๋ง,19.498392000000006,97.9092037,แม่ฮ่องสอน,ATtYBwI_vafS8kZXh_GnYxk5KqwBK37lwgAiGu-LJkdpb29YQFi4sUxgZEg7-eXIGHpzUQ45W9OrssMwebicd6Be08mmqakqNVBsiZaba0uWAD-D37khNnF5hp9ut8u27q2s-Id-MvMVJ9BsCoeFDweuO92PluaDn-5xo5EZtlc7BL2awydz
37150758,14,หมู่บ้านรักไทย,19.5850467,97.9424827,แม่ฮ่องสอน,ATtYBwIa34RnI6g_vut39ENBrmyaivMks_tV8Bey5Hm7XLcKDlwO0SmwIvet1crMwyvxjqwoAfgaJ6t7n3TLKYh50jdp1xN2mMekjx4ugRgUnDhAA2cuQeVfk7omMOum2FKOgqcsoy-r_kMAtrsBhR760C6l0znjPynanu6GQJYe57lSQW8q
37150758,14,บ้านรักไทย,16.7383527,100.641124,แม่ฮ่องสอน,ATtYBwIGORj-gDeq_xpLkuBsDy6y0rK23QoAThRESUgP1yKqB3_DkLBPVqHgCBNsFoCcWzAAo5qdKpJMS4gbTFvZoufTc89ZwAXjbcdwh9xQwW0P1TvFPcvU8jgswcXhbOinzf8jLFYcl7E-QDTQigdjlyYzRtVlFwKDTs7csDeGmbaaIY4g
37110307,15,เมืองไทย,13.786477,100.5746,กรุงเทพมหานคร,
37046486,16,ไทย,15.870032,100.992541,,ATtYBwKyuh6TLcHp5mXSszYEmtXJhaVxuRQelBoA6vUpeT-4n7QKZO4I8uGLqyh2x2RTr27TS6rVrnESH_AYCrWBu22bQ0wsYcxRQA_g9NdmuFLrucXYCOS3TaOKJdCzhD9g7nIxBElc3DVSCuUWRDLzg_dhYNpBh3J21i6tEvG31lMVsv3s
37046486,16,อิมแพ็ค เมืองทองธานี,13.912949,100.5476696,นนทบุรี,ATtYBwKN1OHCM-8ipWLYdm4szb4V0UJpdRlN-gtBMHwu3Bj661UUl5eCz8RfeYHYPCi7Q6OI2uDuWOPRccZo-EphjZzHYFtsrbtETnb6DER-Z-6F3DfxGtPODpjh9vXpFycdHaLgBnFwe73DypXqpzwlltg3GTeo_spgFYvMe_mGTvgX6JaA
37056768,17,ออสเตรเลีย,-25.274398,133.775136,,ATtYBwLLVNklfuggs4V40dceh5nled3vcAwcbp8tGdEYY2b8GegkXDHMeq7q4gQgCyENkMfmehYHPKipq9Wx54i-mLh-5L3RkPWFvzkwcKy8OTdF-blpFc_D74jw5nHTNVWNkxYQTKPdHBAAV4ssf9asDn0u1CcS2XKKjfQ4TKa25y9X6H_k
37056768,17,ประเทศไทย,15.870032,100.992541,,ATtYBwIMWEPHH6wRwgAW-PVTUxykSeVkdFiIS3kdnKqOkkPKs90alS_wnI4acQ2U6Nx0VS29RznZesDlirWcwLds89KtG8NO-PTKMg5FFt4OCf-3e7QkGTNrE49fDPF3-au8HosEG-VKR5R0YEcsPPlpJxGxE94bVreZb19N9AplHbE6WZoX
37056768,17,เชียงราย,19.907165600000006,99.830955,เชียงราย,ATtYBwIwDtK1dP72RWOtdzCzLl0nwu14mTKwZzYy--sTXwTK5Jrscf6n__REdEQOQzw4YgnVIVR4NoOwOWyOKgeY66IaRYWeJes9P6zUOKLoQ5pzPKVGQER7q2xABKniUTgZVoGzQU3jncfG8LAIl-lXg6mGBPExnwhwv8BpPUVAcLGDm7wi
37056768,17,กรุงเทพ,13.7563309,100.5017651,กรุงเทพมหานคร,ATtYBwLS3Besf7b0cfI0RJ17JjeqCukNUBxI-jWZ44GFUNJIHtYAyzxWHchRP3QDA-oAXgkguzPA0-oX5cPhz9x4KXEGNN7yQHOw_IbkD6vUAbrXCfvmn7GXI498wGZqPywMip-ceYOL63_qZYhdxM6ZwVtv2gBG4rpHcADUL_ZgGaqsTH8T
